"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
234824;"Y. Wissa";"Yoane Wissa";"AC Ajaccio";1572;22;"French Ligue 2";1996-09-03;176;73;"Normal";"False";"France";950000;6000;NA;65;76;81;66;49;66;23;60;1;2;3;"High";"Medium";"Right";49;67;50;53;57;67;41;42;41;62;81;81;75;63;64;72;59;65;60;58;55;10;65;54;68;60;24;22;17;14;7;6;8;15;64;64;64;61;53;62;40;37;42;45;64;64;64;61;53;62;40;37;42;45;64;64;61;53;40;37;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SCO Angers";"FC Lorient";2000000;"INVIERNO"
237456;"L. Agbenyenu";"Lumor Agbenyenu";"Portimonense SC";1795;22;"Portuguese Primeira Liga";1996-08-10;175;70;"Lean";"False";"Ghana";850000;2000;1900000;65;74;79;53;57;70;62;71;1;3;3;"Medium";"Medium";"Left";64;52;60;64;42;70;55;32;43;66;78;80;77;71;80;65;90;80;65;46;70;63;59;53;43;57;58;64;65;6;12;7;10;5;63;65;64;62;61;65;63;65;67;68;63;65;64;62;61;65;63;65;67;68;63;64;62;61;63;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Portimonense";"Sporting CP";2500000;"INVIERNO"
207516;"J. Swierczok";"Jakub Swierczok";"Zaglebie Lubin";1565;25;"Polish Ekstraklasa";1992-12-28;179;75;"Normal";"False";"Poland";750000;3000;1200000;65;71;71;64;47;64;26;64;1;2;3;"High";"Low";"Right";41;67;63;55;49;60;53;38;35;64;68;73;75;63;74;61;66;53;69;61;63;18;66;47;66;60;19;26;22;12;10;7;7;14;64;61;62;59;51;58;41;41;42;43;64;61;62;59;51;58;41;41;42;43;64;62;59;51;41;41;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Zag??bie";"Ludogorets";850000;"INVIERNO"
229040;"A. Nkaka";"Aristote Nkaka";"Royal Excel Mouscron";1665;22;"Belgian First Division A";1996-07-01;175;70;"Normal";"False";"Belgium";7e+05;3000;1200000;65;73;70;36;55;62;64;71;1;2;3;"Medium";"Medium";"Right";47;28;62;63;30;59;36;37;65;62;74;67;71;64;78;51;73;69;70;36;74;64;42;51;43;57;62;66;64;8;8;15;12;14;52;55;54;56;59;58;64;65;63;63;52;55;54;56;59;58;64;65;63;63;52;54;56;59;64;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Mouscron";"KV Oostende";300000;"INVIERNO"
234725;"I. Doumbia";"Idrissa Doumbia";"SV Zulte-Waregem";1653;20;"Belgian First Division A";1998-04-14;184;75;"Lean";"False";"Ivory Coast";825000;3000;NA;65;77;69;36;59;67;60;74;1;2;3;"Medium";"Medium";"Right";53;26;61;68;35;67;37;41;65;68;65;72;67;61;62;56;64;73;78;38;68;60;38;56;42;57;53;66;61;8;11;14;12;7;53;57;56;58;61;60;64;64;63;63;53;57;56;58;61;60;64;64;63;63;53;56;58;61;64;64;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"RSC Anderlecht";"Akhmat Grozny";1250000;"VERANO"
203751;"C. Townsend";"Conor Townsend";"Scunthorpe United";1673;25;"English League One";1993-03-04;183;73;"Lean";"False";"England";575000;3000;1e+06;65;69;67;44;60;64;64;65;1;2;3;"Medium";"Medium";"Left";63;43;49;59;41;63;64;62;56;62;66;68;67;62;74;45;65;75;66;41;49;63;56;61;52;57;66;67;63;1;1;1;1;1;54;59;57;59;60;61;62;62;64;65;54;59;57;59;60;61;62;62;64;65;54;57;59;60;62;62;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Scunthorpe Utd.";"West Brom";840000;"VERANO"
237555;"J. Bolingi";"Jonathan Bolingi";"Royal Excel Mouscron";1557;24;"Belgian First Division A";1994-06-30;185;74;"Lean";"False";"DR Congo";750000;5000;NA;65;71;72;64;46;62;26;71;1;3;3;"High";"Medium";"Right";38;67;72;51;56;63;39;24;34;60;69;74;67;62;60;65;76;73;71;58;65;23;58;61;66;62;15;25;20;8;14;5;9;9;64;60;62;59;53;59;42;42;43;44;64;60;62;59;53;59;42;42;43;44;64;62;59;53;42;42;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Standard Lieja";"Royal Amberes";750000;"VERANO"
235047;"J. Menéndez";"Jonathan Menéndez";"Talleres de Cordoba";1569;24;"Argentinian Superliga";1994-03-05;166;62;"Normal";"False";"Argentina";625000;4000;1e+06;64;71;87;62;54;70;22;44;1;3;3;"Medium";"Medium";"Right";48;63;43;58;55;74;59;45;46;58;85;88;87;52;83;63;71;63;32;63;41;25;63;62;42;55;15;19;22;5;9;10;6;14;61;65;64;64;55;63;40;33;43;46;61;65;64;64;55;63;40;33;43;46;61;64;64;55;40;33;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"CA Talleres";"Independiente";2400000;"INVIERNO"
225101;"M. Vitale";"Mattia Vitale";"Ferrara (SPAL)";1701;20;"Italian Serie A";1997-10-01;183;76;"Lean";"False";"Italy";775000;3000;1600000;64;76;66;50;67;66;50;58;1;2;3;"Medium";"Medium";"Left";66;38;48;72;56;65;65;49;68;68;67;66;70;51;65;63;59;69;57;60;48;50;55;64;52;55;45;55;52;11;10;14;8;15;56;62;60;63;63;63;59;53;58;60;56;62;60;63;63;63;59;53;58;60;56;60;63;63;59;53;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Juventus";"SPAL";2000000;"INVIERNO"
237156;"M. Wagué";"Moussa Wagué";"KAS Eupen";1575;19;"Belgian First Division A";1998-10-04;171;60;"Lean";"False";"Senegal";650000;2000;1100000;64;76;81;31;45;62;59;59;1;2;3;"High";"Medium";"Right";62;21;48;47;26;58;32;31;36;61;85;78;81;60;76;46;80;67;50;32;64;58;51;37;39;58;57;64;65;11;10;12;15;15;48;55;51;51;50;56;55;59;63;62;48;55;51;51;50;56;55;59;63;62;48;51;51;50;55;59;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"KAS Eupen";"FC Barcelona B";5000000;"VERANO"
229574;"A. Calabresi";"Arturo Calabresi";"La Spezia";1458;22;"Italian Serie B";1996-03-17;186;75;"Normal";"False";"Italy";6e+05;10000;NA;64;73;65;30;40;44;65;68;1;2;3;"Medium";"Medium";"Right";49;22;63;43;31;37;31;34;37;46;62;68;55;58;62;45;67;66;73;29;58;62;33;34;44;54;64;68;66;6;8;12;12;13;44;43;42;41;44;45;55;63;60;58;44;43;42;41;44;45;55;63;60;58;44;42;41;44;55;63;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"AS Roma";"FC Bologna";200000;"VERANO"
203741;"T. Delaine";"Thomas Delaine";"Paris FC";1654;26;"French Ligue 2";1992-03-24;180;70;"Normal";"False";"France";5e+05;2000;913000;64;69;69;43;56;60;62;64;1;2;2;"High";"Medium";"Left";63;37;62;58;28;60;51;39;53;61;68;69;55;56;63;55;80;69;62;46;60;61;52;53;45;56;61;63;64;15;11;14;10;10;54;57;56;56;57;59;60;62;63;63;54;57;56;56;57;59;60;62;63;63;54;56;56;57;60;62;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Paris FC";"FC Metz";600000;"VERANO"
238341;"A. Dzabana";"Alan Dzabana";"Olympique Lyonnais";1515;21;"French Ligue 1";1997-03-25;164;60;"Lean";"False";"France";825000;9000;2100000;63;79;79;64;53;71;17;45;1;3;3;"Medium";"Medium";"Right";43;69;42;60;59;72;53;47;46;67;79;79;82;58;84;62;39;49;47;57;34;12;61;55;65;54;16;13;18;11;9;9;11;7;62;65;65;64;54;62;38;30;39;42;62;65;65;64;54;62;38;30;39;42;62;65;64;54;38;30;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Olymp. Lyon B";"AC Le Havre";1500000;"INVIERNO"
226568;"I. Hagi";"Ianis Hagi";"Fiorentina";1598;19;"Italian Serie A";1998-10-22;172;68;"Lean";"False";"Romania";750000;6000;1700000;63;79;67;60;58;66;33;56;1;3;4;"High";"Medium";"Right";62;63;53;58;54;66;55;59;55;69;69;66;63;58;62;57;41;53;59;60;57;32;60;59;56;63;29;31;33;6;9;16;15;13;61;63;63;62;57;62;48;43;48;50;61;63;63;62;57;62;48;43;48;50;61;63;62;57;48;43;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Fiorentina";"FC Viitorul";2000000;"INVIERNO"
239920;"Bruno Silva";"Bruno da Silva Fonseca";"Moreirense FC";1548;25;"Portuguese Primeira Liga";1992-09-14;180;73;"Normal";"False";"Brazil";4e+05;1000;870000;63;68;61;39;48;63;64;61;1;2;2;"Medium";"Medium";"Left";54;34;49;52;34;61;33;39;45;66;62;60;61;61;66;55;61;63;62;31;57;64;50;41;41;54;62;69;65;10;13;9;13;5;52;54;53;53;54;55;59;62;62;61;52;54;53;53;54;55;59;62;62;61;52;53;53;54;59;62;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Botafogo";"Cruzeiro";1260000;"INVIERNO"
223550;"J. Omlin";"Jonas Omlin";"FC Luzern";1145;24;"Swiss Super League";1994-01-10;189;80;"Lean";"False";"Switzerland";425000;2000;701000;63;72;68;57;64;64;50;61;1;1;3;"Medium";"Medium";"Right";24;17;24;31;15;25;21;16;27;26;49;51;32;57;51;26;57;35;72;18;19;25;17;15;27;34;17;18;19;68;57;64;61;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"FC Luzern";"FC Basel";1000000;"VERANO"
226268;"F. Dimarco";"Federico Dimarco";"FC Sion";1612;20;"Swiss Super League";1997-11-10;175;75;"Normal";"False";"Italy";7e+05;2000;1500000;63;77;66;33;55;60;62;61;1;2;3;"High";"Medium";"Left";63;29;58;56;33;61;57;68;50;59;64;67;51;59;71;33;57;67;58;29;62;58;54;45;66;59;62;66;66;9;8;12;7;7;49;55;52;53;54;57;59;61;62;62;49;55;52;53;54;57;59;61;62;62;49;52;53;54;59;61;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"FC Sion";"Inter de Milán";7000000;"VERANO"
